text,likesCount
Tiziana Sbaraglia,0
"Piu che un avvocato .. avrá uno studio legale , una denuncia penale è cosa seria ...",0
"Tiziana Sbaraglia dal momento che Colussa ha spiattellato la faccenda in pubblico, chiunque acquista automaticamente il diritto di dire la propria, con cognizione di causa oppure no. Fatevene una ragione.",0
"Elena Romanello appunto, con cognizione di causa...",0
"Lollo, temo che tu non comprenda a questo punto il concetto di ""fare diagnosi"".",9
"Giulia Corsini ma si é tutta gente che riesce a stimare anche gente che si spaccia sui social per pseudo veterinari , senza farsi domanda alcuna anche se hanno tutto sotto gli occhi. Di base c' é già un problema intellettuale di fondo , quindi é come parlare con un no qualcosa.",3
"Giulia Corsini Loredana. Lo comprendo al 100%. Ritengo che la diagnosi la si puoi fare solo vedendolo e seguendo il paziente dall'inizio.  Il mio veterinario  nonostante segua da anni i miei gatti e il mio cane NON FA DIAGNOSI se non li porto in presenza.  Neanche per un raffreddore. E le dirò di più, non lo fa per esserne pagato, spesso non chiede nulla, ma perché se non vede non si pronuncia.  A questo punto credo sia Lei a rifiutare che la verità non è la sua!",3
Infatti la dottoressa non ha fatto alcuna diagnosi.,2
"Bravissima Romix....e vedo che la dottoressa tralascia di rispondere degli insulti dei SUOI follower ... ricevuti gratuitamente.
E questo la dice lunga....taglia copia e incolla di tutta la vicenda",4
Flame Paluello ma non è nemmeno in grado di controllare un CV on line? Stia attenta a dire certe cose su un social ossia che un medico non è laureato perché corrisponde a dire che sta esercitando senza averne i titoli. Trattasi di reato di diffamazione aggravato. Veda lei ...,3
Silvia Benedetti No. L'ha fatta. Se hai ascoltato il video.,1
"Lollo Romix no, non l'ha fatta. Lei sa che cos'è una diagnosi?",3
"Giulia Corsini questo non è fare diagnosi per ovvi motivi, le diagnosi si fanno in opportune sedi con il paziente, non sui social.",3
Giuseppe Orlando ma che bel fake fresco fresco. ,3
"Valentina Borin ma basta ripetere a pappagallo! Sentiamo, dov'è che fa diagnosi? Non ha fatto alcuna diagnosi la dottoressa!",1
Silvia Benedetti ma ne parla come avesse tra le mani tutta la documentazione....operazioni  ernie ...,0
Valentina Borin la documentazione è stata postata dal proprietario infatti!!!,0
Giulia Pedra un conto e sentirlo un conto è  leggere e visitare....da operato sanitario le dico  che c è  differenza...t,1
"Silvia Benedetti parole sue:""  normale ferita chirurgica  "" . Commentando una foto di Numb.   A me pare fare diagnosi questa...",0
Marisa Marveggio non è una diagnosi.,1
"Valentina Borin puoi anche essere un operato? sanitario, ma analizzare e comprendere un racconto o un testo non ne sei capace. Se la veterinaria ripete per filo e per segno quello che ha scritto il proprietario del cane, dove starebbe la sua diagnosi? Se fa vedere le incongruenze dette dal proprietario, dove diamine sta la diagnosi. Ma zio caro è possibile che siete cosi ottusi?",0
Ma con tutto il tempo che usa a fare debunking. Scrivere libri e fare video su fb. Mi.piacerebbe sapere quando è l ultima volta che questa veterinaria  che ha appoggiato lo stetoscopio sul torace di un cane...ad esempio,1
"Silvia Benedetti infatti. Le diagnosi nn si fanno vedendo una foto. Intanto lei l ha fatto dicendo che la ferita era normale . Vedi il post che ha scritto ieri. Dice"" normale ferita chirurgica"" . Parole sue",0
Valentina Borin ma sei seria? Quindi se una collega mi riporta un fatto io non posso farmi un'opinione perché non avrei visitato il paziente? A sto punto allora bruciamo tutti i libri e cancelliamo tutte le tavole rotonde,0
"Dalidà Angela Macor non serve informarsi, portare un cane a fare lo stambecco è da malati di testa,,,.",1
"Dalidà Angela Macor torna a scaccolarti va la, che fai qualcosa di utile. SITZEN +",0
Dalidà Angela Macor sicuramente non gente che segue un misogino sperando di annusargli il bigol,0
Giulia Pedra,0
Va la va la !,0
Dalidà Angela Macor lei mi pare preparata: ci informi lei...,0
"Giulia Pedra ci sta, ma pure questa persona può denunciare chi le ha scritto che vuole annusare il bigol. E spero lo facciano tutti quelle che sono state tirate dentro dal commento della raffinatissima signora Franca. Come sempre si sta arrivando a livelli infimi, e come sempre accadrà da una parte e dall'altra (geniale anche il salame di loppide).",0
"Monica Ren no, semplicemente dopo mesi di turpiloquio ci si stufa e si risponde. Altro che strano.",5
Giulia Pedra turpiloquio vs la dottoressa? Non mi pare. Forse vs una categoria che ha sbagliato parecchie cose con il suo cane.È facile prendersela con uno che ha dei modi tooMuch ma non significa che sia il cattivo.,1
Monica Ren nessuno ha detto che lo sia ma visto come si rivolge alla gente...,2
Monica Ren Monica non è questione di mia versione contro quella di Thomas Colussa. La mia analisi valuta da un punto di vista professionale le incongruenze nella gestione e nella narattiva di Colussa dell'aspetto clinico della vicenda.,3
Lupo Di Fiemme sto sempre aspettando la querrrrrrrrrrrelay,9
Thomas Colussa arriva non preoccuparti,17
"Thomas Colussa 

Comè aver cercato di costruire un business sui sentimenti delle gattare e trovarsi con un pugno di mosche in mano a 45 anni? 

Te lho già detto tempo fa, quassù stanno cercando lavapiatti stagionali, posso mettere una buona parola d",14
Giulia Corsini questo non sarebbe il primo che fa il baldanzoso di fronte alla possibilità di una querela salvo poi frignare come un pupetto nel momento in cui arriva. ,9
"Lupo Di Fiemme ma per l'amor di Dio, che non punti il naso da noi, che non abbiamo bisogno di elementi del genere neanche per sbaglio.",3
"Con la quantità esorbitante di materiale che Colussa ha pubblicato da solo, non serve avere la cartella clinica integrale per far emergere le contraddizioni della sua narrativa. I protocolli medici sono standardizzati, levidenza scientifica è quella e la metodologia diagnostica non cambia in base al protagonista del video. Quando un proprietario diffonde centinaia di stories, referti parziali, o dichiarazioni incongruenti e tempistiche che si smentiscono a vicenda, è più che sufficiente per identificare dove la ricostruzione non regge. Non certo perché lo dico io da professionista, ma perché medicina interna, diagnostica ed eziologia  e trattamenti terapeutici seguono criteri oggettivi che restano validi indipendentemente da chi parla.",9
Giulia Corsini lei e veterinario non dovrebbe neanche pensare quello che mi ha risposto (il materiale publicato) lei quando parla deve avere la solidità  delle prove non post. Quando lei mi mastra i post e risponde da medico a quelle a me cadono le braccia .vede  la mia piccola esperienza di veterinari e pessima ma tanto pessima oramai è diventata na professione  che rende  e tanto .per me e parlo solo per me di medici bravi  non ne ho ancora conosciuti cari si bravi no,2
"Loretta Garbo non ha capito né il contesto né il contenuto.
La dottoressa Corsini non sta diagnosticando delle patologie ad un cane; sta rilevando delle incongruenze palesi nel materiale pubblicato da quel tizio che ne smontano la narrazione.
Si concentri.",2
Loretta Garbo quante scemenze che riuscite a partorire. È spaventoso.,0
"Katia Stanzani Ghedini tu/voi invece?
Candidati alla premiazione con la famosa coppa del nonno?",2
"Viviana Basello non sono interessata, non cerco consenso. Poi davanti a tanta competenza e intelligenza io umilmente mi ritiro. Gli intelligenti siete voi",3
"Katia Stanzani Ghedini oltre all'intelligenza mettici anni e anni di studio, sacrifici e formazione continua della materia.
Che non è come si fa la carbonara...7",0
"Viviana Basello i vostri studi utilizzateli per curare gli animali, non per fare video , ribadisco senza cartelle cliniche a disposizione, con il solo scopo di denigrare una persona che vi sta antipatica. A me personalmente questo video non ha cambiato nulla. Poi oh se per voi è oro colato va bene. Io vivo bene comunque",2
"Katia Stanzani Ghedini facciamo una cosa, visto che hai serie difficoltà di comprensione anche di testi molto semplici: quando inauguri il cervello avvisami che ti mando una pianta.
Buona domenica.",0
"Viviana Basello facile offendere,argomentare e più difficile. Poi criticate i modi degli altri.    Non mi abbasso al suo livello, io non sono abituata ad offendere. Rimango umile, nella mia ignoranza",1
"Katia Stanzani Ghedini beh si, certo. Voi vi distinguete davvero in quanto a educazione e nobiltà..",3
"Viviana Basello L ho scritto io? No. Lei ha offeso me? Sì. ma stia tranquilla non mi interessa essere considerata scema da una che prima di questo commento non sapeva nemmeno della mia esistenza, e io della sua . Se offendere così a caso a fa sentire migliore e più intelligente, da un senso alla mia triste giornata. Mi fa sentire utile per L umanità",1
Katia Stanzani Ghedini questo è il tenore dei vostri commenti purtroppo.,2
"Viviana Basello siete fantastici, lei offende me e poi dice che il tenore dei commenti miei è basso? Facciamo così, ha ragione, ennesima buona azione della giornata",1
Simo Wambo quali? Argomenta.,3
Merita di essere pubblicato anche sugli altri social,2
"La Bruzzone è criminologa..lo fa di mestiere 
Che paragoni fa . &",3
"A me ovviamente dispiace per Numb e credo che non ci siano dubbi che Colussa gli voglia bene. Avrà commesso degli errori? Io non ho sicuramente gli strumenti per affermarlo ma anche se fosse credo che non ci fosse la volontà di danneggiare il cane. Quello che mi disturba Giulia Corsini è questa cosa per cui negli ospedali e pare anche nelle cliniche veterinarie nei weekend si vada in una sorta di stand by. Io sono un marittimo, comandante di yacht, e pur non facendo un lavoro da cui dipendono delle vite di ammalati lavoro tutti i weekend e tutti i festivi. Non esiste Pasqua, Ferragosto o Natale. Spesso faccio periodi per cui non ho giorni di riposo per diverse settimane consecutive. Sono ben pagato per farlo come del resto i medici soprattutto quelli delle strutture private (direi mediamente di più di un marittimo). Probabilmente andate sotto organico e si preferisce tenere stabilizzati i pazienti sabato e domenica piuttosto che curarli in maniera pro attiva&business as usual. Ho avuto esperienze con i mie anziani con emergenze nei weekend e sono stati più o meno stabilizzati e lasciati in attesa che arrivassero gli specialisti il lunedì. Se succede con i bipedi che si possono lamentare non ho difficoltà a credere che succeda con gli animali.",19
"Veramente so tutto quello che devo sapere perché le informazioni rilevante inerenti la vicenda del cane le ha pubblicate proprio il padrone, e per intero, su FB.  Non le ha inventate Giulia, Giulia le ha riportate   ed io ti ho postato la foto dei post che lui ha scritto, non Giulia, dove parla di antibiotici e fisioterapia. Quindi sì il cane era sotto antibiotici e stava facendo fisioterapia e sì anche il giorno in cui prendeva gli antibiotici perché compare la data. Quindi su quel giorno posso dire con ferma certezza che il cane stava assumendo dei farmaci potenti e che non poteva stare in montagna, perché le informazioni rilasciate in quel posto sono incompatibili con le escursioni.

Inoltre la ricostruzione clinica del cane è stata spiegata per filo e per segno, direi abbastanza integralmente, dal padrone che ha documentato tutto il necessario, per autorizzare ciò che viene detto in questo video, sulle sue pagine e in articoli di giornali. Non si tratta di brani decontestualizzati ma di una narrativa precisa e puntuale che il padrone ha raccontato. Quindi sì so tutto perché le informazioni sono pubbliche. Da ora conosco anche i soggetti e le loro vicende, perché in 27 minuti di video ho messo pausa e ho letto i materiali inerenti questa specifica vicenda. Non c'è nulla da controllare, perché le considerazioni fatte sono semplici conseguenze logiche. Se leggo ""gamba ingessata"" non serve fare debunking c'è scritto",11
Credo che uno studio comparativo e multidisciplinare tra disturbi pischiatrici e i seguaci del pettorinomane potrebbero dare un contributo significativo all'umanità,10
"Quanti libri venderà la vet dopo questa uscita contro Numb e Thomas Colussa ...mah 
A pensar male spesso ci si azzecca 
Sicuramente venderà meno del libro ""Io sono Numb ""
",6
Quanto vi piace chiacchierare su cose che neanche conoscete#,0
Vergognoso,0
Ma questo video che scopo ha? A voler pensare male le è stato commissionato e vuole solo un po' di visibilità.  Come si può ritenere professionista chi fa un'analisi basandosi solo su video e post? L'umiltà di paragonarsi alla Bruzzone poi è la ciliegina sulla torta. Che squallore per un po' di visibilità,11
"Io credo invece che voi parlate di Numb e Thomas solo per haipe. E comunque qualsiasi dottore per poter dare un suo parere medico lo fa solo con tutte le carte cliniche in mano,tutte .",0
Marco Muratori adios,0
Vittorio Caboto propal di merda,1
Marco Muratori dopo l'adios avrai scritto altri otto commenti. Perché non te ne vai definitivamente affanculo?,1
Vittorio Caboto io no,1
Marco Muratori tu invece puoi giudicare e parlarci di tifoserie senza referti in mano e senza competenze cliniche.,2
Giulia Corsini ma che vuoi...tessssoro,0
"una ciabatta e tre cornetti, un trancio di pizza, grazie.",3
Giulia Corsini tu mangi quelle schifezze .......,0
Marco Muratori cosa suggerisci della casa? Cosa va forte nel tuo panificio?,1
Giulia Corsini io mangio sano non quelle schifezze,0
"Paola Cappellin no guarda, qui non si assimila proprio niente!",0
Janis Valincich sempre punti di vista 7ü@ Buona Domenica :,0
"Paola Cappellin quello che cerco di dire io da ieri nel post precendente...ma tanto ormai i suoi sostenitori sono partiti con questo loop della ""divulgazione"" e dell' "" opinione dell'esperta"" come nelle trasmissioni che trattano di cronaca nera. Peraltro personalmente trovo inopportuno anche quello perché professionisti vengono invitati a parlare di fatti che conoscono, per forza di cose, in maniera superficiale. Ma dietro compenso, per ottenere visibilità e fa fare ascolti alla trasmissione. Mi pare che qui siamo più o meno nello stesso ambito. Per quanto si possa pensare male di Colussa come persona, la sua devozione e cura per Numb non sono in discussione.",1
Paola Cappellin guardi abbiamo visioni differenti della cosa.,0
"Silvia Benedetti si, mi sembra evidente :",0
Paola Cappellin brava Paola M,1
Luigi Stantoni e che diamine centra con la professione che svolge ? Ha risposto in maniera professionale ma mi pare di capire che molti qui non conoscano la differenza,0
"Patricia Natalia Cuevas a te, invece?",0
"Marisa Marveggio ovviamente quando non ci si riesce più ad arrampicare sui vetri saponati si inizia a inventare scemenze. Tu invece quand'è che hai visitato un cane? 
Guardare una caxxo di foto non significa fare diagnosi, significa leggere un referto. Ma perché siete così ottusi?!
Riconoscere una ferita chirurgica guarita per prima intenzione da una ferita guarita per seconda persona perdita di sostanza o infezione lo saprebbe fare anche un bambino e non è una diagnosi: è la base per iniziare a capire come procedere.",0
Giulia Pedra guardi di arrampicarsi sui vetri proprio nn ho nessun interesse  punti sul vivo vi infervorate.  Io nn visito cani perché faccio altro. Quello semai dovreste farlo voi...seriamente. Di ferite qualcosa ne capisco ma la ringrazio lo stesso per la spiegazione. La sua collega ha chiaramente espresso un parere su una ferita vista in una foto . E da qui è partita a sparare sentenze.,0
"Giulia Pedra mi faccia capire. quindi i 2 mesi di antibiotico dato da altri colleghi veterinari, che Numb ha dovuto fare per rimediare all infezione seguita al sieroma non è stata colpa della diagnosi sbagliata fatta inizialmente ? Ma se anche un bambino sa fare la distinzione. Allora dove è che si è inceppato qualcosa ?",0
"sono state pubblicate RX su post fatti dal proprietario ""credo""che a differenza di molte persone un veterinario sappia leggere le immagini diagnostiche ... no ?",3
"Luigi Stantoni cara dottoressa Giulia Corsini visto che a lei piace postare insulti ricevuti, questo commento da palesemente degli ignoranti a persone a voi sconosciute va bene? Non lo contesta? Se vuole le posto altri screenshot del signore in questione e non solo. 
Questi magicamente vanno bene!",1
"No, non l'ha fatta.",0
Lollo Romix non credo che la Dottoressa ( e non signora) abbia bisogno dei suoi gatti...,0
Invece fare irruzione in una clinica di notte mica è disturbante. Anzi credo crei calma e relax.,0
Elena Magnani Confermo che i miei gatti pensano la stessa cosa.  Democrazia è dire ciò che si vuole senza offesa.  I miei gatti hanno altro Veterinario. E che Veterinario.,0
Anna Giorgi quella che dovrebbe tacere è lei visto che non ha capito niente di cosa è successo e continua a scrivere stupidate,2
Giulia Pedra abbastanza per poter fare la scelta.  Poi sarò stata sfortunata ...magari.,0
"Beatrice Fiore ah sta a vedere che adesso siete voi che venite a spiegare ai veterinari che gli animali sono esseri viventi e senzienti # le comiche. In pratica stai infiocchettando il concetto che noi dovremmo lavorare a gratis per salvare gli animali che voi non potete mantenere. 
No.",1
Giulia Pedra è qui si sbaglia il sig Colussa lo conosco. Ho visto Numb e lei?????################,1
Sono contenta di renderla così felice!!###,0
"Anna Giorgi no, guardi, quelli come lei mi rendono sconfortata perché capisco che gli italiani sono sempre più idioti e mi viene sempre più voglia di restare in Spagna e lasciarvi affogare nel vostro analfabetismo funzionale e nello schifo che vi state creando a livello politico",0
Anna Giorgi può anche averlo visto il papa: non sei un medico veterinario quindi il tuo parere conta zero,0
Beatrice Fiore infatti,0
Giulia Pedra teniamo le distanze non mi dia del tu grazie non sono un medico certo ma &. Ho un cervello e penso e creda neanche le sue parole per me contano,0
Giulia Pedra rosicare e umano&.. far rosicare e divino,0
Baza De Fen non penso proprio guarda per me sbaglio comunque ognuno ha la sua idea Io la penso così lui ama quel cane e l'ha fatto anche capire in tutti i modi e come si è comportato curandolo e fregandosene di tutto il resto,2
Viviana Basello allora io sarei ammalata perché amo la mia  gatta perché uno è disposto se il cane sta male per salvargli la vita allora è un malato di mente cioè dai basta mi sono stufata,1
"Romy Terranella tu sei vuoi bene ad un animale non lo obblighi a strafare per fare i video. Se sta male non gli fai fare sforzi. Quello non é amare un animale è sfruttare un animale. È uguale , anzi correggo è peggio di quelli che usavano i cavalli per trainare calessi con i turisti a Roma",1
"Romy Terranella é onorevole salvare la vita agli animali , peccato che é colpa sua se l'animale é ridotto in quello stato",1
Baza De Fen non è stata colpa sua e comunque la numb è sempre vissuto in montagna sta bene ci sono certi cani che in montagna è la loro casa come tanti altri cani magari no perciò non andiamo troppo a giustificare quello quello quell'altro perché veramente dite cose se non avete seguito informati Prima guarda tutti i suoi video dall'inizio e poi vedi allora lì puoi giudicare,2
"Romy Terranella lo conosco dall'inizio , si é colpa sua. Già ad un cane sano sconsigliano eccessivi sforzi e l'altitudine, pensa al suo. E lui lo sapeva. Quindi è completamente colpa sua",2
Baza De Fen vabbè adesso non c'ho più voglia tanto non vale la pena meglio che sto con la mia gatta e me l'ha spupazzo e è meglio così va,1
Romy Terranella la tua gatta se ha problemi le fai scalare le montagne ?,1
Baza De Fen se sta bene perché no se gli piace che un suo ambiente che sta bene io quando vedo un numb in montagna lo vedo felice contento che problema c'è,1
Katia Stanzani Ghedini Piazza San Marco,0
Katia Stanzani Ghedini lei supporta luso costante di insulti (spesso sessisti e sui disabili) del suo guru. 7B,1
"Jacopo Marchini ma sta vaneggiando? Ma davvero vi sentite superiori e poi cadete così in basso, scrivendo cose di cui non sapete nulla? Ma bho. Comunque guardi do ragione anche a lei, così le buone azioni oggi diventano 3",1
insulti abilisti del tuo guru ne abbiamo?,2
Jacopo Marchini L ho scritto io? Io rispondo di quello che dico e faccio io.,0
"Katia Stanzani Ghedini lei è una seguace (termine non utilizzato a caso) di chi usa quel determinato linguaggio. Infatti ho scritto che il suo guru è avvezzo a insulti abilisti. Non lei. 7B ps: pare che gli piaccia proprio quellinsulto. Mi raccomando, gli dia visibilità e un bene che un certo linguaggio venga sdoganato.",1
Jacopo Marchiniche schifo....,0
"Jacopo Marchini lei invece è seguace di una persona che fa un video di 28 minuti senza avere la cartella clinica del cane di cui parla o averlo visitato . Dove giudica scredita, fa la telecronaca di un evento che conosce solo dai social, scredita etc.Ognuno ha i propri scheletri nell armadio, lei pensi ai suoi che io penso ai miei. Seguire una persona comunque non significa condividere tutto ciò che dice, nonostante ci crediate completamente scemi. Tra L altro sono abituata ad andare oltre all apparenza , senza fermarmi alla sostanza, sostanza che non percepisco in questo monologo. Comunque se lei si sente migliore, la lascio nella sua convinzione.",3
Katia Stanzani Ghedini resta il fatto che lei fa parte della fanbase di chi è capace solo insultare utilizzando espressioni abiliste. 7B,1
"Jacopo Marchini sono ignorante , me ne farò una ragione. Nella prossima vita cercherò di rinascere e diventare come voi ,intelligenti,oggettivi, perfetti.  Glielo prometto farò di tutto, siete un esempio per il mondo.Buona giornata ",0
"Mi occupo di debunking per passione. Non mi sono paragonata alla Bruzzone, l'ho usata come esempio per spiegare che i professionisti possono esprimersi su casi pubblici senza aver partecipato direttamente alle indagini.",8
"Giulia Corsini o si hanno in mano documenti , referti e si conosce tutta la storia in modo completo oppure definirsi professionisti basandosi su 2 cose trovate sui social è paragonabile solo a quegli giornaletti scandalistici da comare. Ma secondo lei Colussa ha raccontato tutta la trafila, gli esami, le cure che ha dovuto affrontare Numb o ha fatto video e post riassuntivi? Il suo video è palesemente un attacco ,punta il dito anche sull'attività commerciale denigrandola ( e qui bisogna capire il nesso logico ). 
Ha tralasciato volutamente dettagli, altri li ha riportati in maniera incompleta e distorta. Abbia la correttezza di ammettere che voleva visibilità, perché per come è appassionata di debuking, non sarebbe in grado nemmeno di capire chi è l'assassino in un episodio della signora in giallo.  Lei ha solo dimostrato che umiltà, correttezza e professionalità non le appartengono.",4
Anna Giorgi guarito... un parolone,0
"Martina Steri ti riferisci agli scemi che continuano a parlare di medicina veterinaria senza capirne niente, vero? #",0
Nxs DC e infatti non ho mai pubblicato un referto o una diagnosi. Ma ovviamente voi sapete tutto mandria di rincoglioniti„,8
"Alessio Camatta credo che esprimendosi in quella maniera rabbiosa e piena di insulti, e il tipo di video motivazionali con cane e musichette non può che attrarre per la maggioranza un certo tipo di persone.",6
Giulia Corsini la cosa che spaventa è che sono davvero tanti,3
Alessio Camatta sembrano tanti. Ma è colpa del web,0
"Lara la Meglio hai capito il discorso?
te lo rispiego in maniera semplice:
Le persone dicono che non posso esprimere il mio parere professionale sul caso di Numb, perchè non l'ho visitato. Io ho spiegato che sovente i professionisti si esprimono su casi pubblici, facendo l'esempio nell'ambito criminologico, dove le persone tipo Bruzzone esprimono parere su indagini di ci non si sono occupate personalmente, sulla base dei dati pubblici.",10
"Giulia Corsini con calma eh.. con il capire ..troppo nervosa!
La Bruzzone non rilascia solo interviste, post o opinioni alla caxxo 
Lavora sul posto!
Non si permette certo di entrare sul personale come fa lei senza rispetto!
Non sa niente di Numb 
Prima di ogni post si doveva confrontare con Thomas se proprio si voleva fare i caxxi suoi!
Non so dove vuole arrivare ..
Se ha bisogno di farsi pubblicità o cosa 
Sarà il caso di lasciar perdere?
Thomas non è.certo un improvvisato.
Ha dimostrato ampliamente l'amore per Numb! 
Assurdo come certa gente si insinua nella vita altrui per gettare ©",5
Giulia Corsini ma tu riesci a fare autocritica dall'alto del tu ego?,3
Giuseppe Orlando tu riesci ad usare un account reale per prenderti le responsabilità di ciò che scrivi? O sei solo il classico leoncino vigliacchetto da tastiera?,2
"nervosa? In che senso?
 Lara, lei per esempio la Bruzzone non può avere accesso alla scheda clinica con la valutazione psichiatrica di Turetta, però su di lui si è espresso in base ai dati pubblici.
Laciare perdere? No.
L'amore si dimostra in altro modo, mi dispiace.",0
Giulia Corsini pare panettoni e tartellette ;-o,0
Vittorio Caboto lavorare in un bar pasticceria non è detto che si debba mangiare panettoni e tartellette come dice Lei...in ogni caso tu che cazzo vuoi caprone,0
"Marco Muratori Non mi freintenda! Io adoro i bar pasticceria e anche i panettoni e le tartellette. 
Ho libertà di opinione quindi commento esattamente come sta facendo lei.",1
Vittorio Caboto quindi che vuoi? Sei amico della veterinaria per capre?Stammi su...,0
"Marco Muratori Lei invece è amico del cuoco pallone gonfiato scalatore?  
Non conosco personalmente la dottoressa ma mi piace ciò che scrive e probabilmente ci conoscessimo, sì, saremmo amici.",0
"Marco Muratori lascia perdere questi invasati, lei per prima... dottoressa si, ma senza carte in mano la sua opinione vale come la tua o la mia e menomale ci sono state delle colleghe che glielo hanno fatto notare...ma quando uno è arrogante va avanti per la sua strada, non ha nemmeno voglia di provare a sentire altre opinioni, e i suoi seguaci idem.",0
"Marco Muratori trovo divertenti le persone convinte che i veterinari seri siano solo quelli che si occupano di gattini e canniolini. p Chissà secondo te chi dovrebbe curare le capre, l'idraulico? ",2
Francesca Izzo l'unico problema è che pieno di saccenti...me ne farò una ragione Ciao M,1
Standing ovation O,2
Per aver espresso la mia opinione mi ha bannato alla velocità della luce. Ha postato il mio commento e sono stata fatta oggetto di aggressioni verbali dei suoi fans senza potermi difendere dato che ero bloccata,0
Se vuoi commentare devi documentare ciò che dici &..,0
Complimenti centro perfetto!!,2
Veterinaria a difesa della S.Marco...non hanno avvocati?????,0
Io non sono convinta che questi post che riaccendono gli animi dopo un periodo di silenzio portino un beneficio alla clinica San Marco. Comunque la Dottoressa parlandone ha ottenuto un numero di commenti e e reazioni decisamente più elevati rispetto al solito,0
Veterinaria per capre,1
"Thomas Colussa ma questa ""veterinaria"" perché all'improvviso si è messa a parlare di te e di Numb? Ma continuare a fare quello che faceva senza compere i coglioni a te era troppo difficile? Dov'era fino a ora????",5
Ma cosa dici pseudo veterinaria INFORMATI,7
"Non lo capiscono no ..anche perché dubito fortemente che siano in grado di concentrarsi su un video lungo, con frasi più complesse che quelle dei baci perugina.",6
"Massimo Mascherpa capisco la tua frustrazione, però considera che se durante l'OOH gli ospedali fossero fully staffed come durante la settimana, i costi delle cure animali sarebbero insostenibili, perchè quei turni li devi retribuire.
Inoltre considera che lOOH non è pensato per fare tutto quello che si fa in orario diurno, ma per garantire la stabilità dei pazienti, intervenire sulle emergenze e monitorare i degenti critici, in qualsiasi struttura sanitaria è così, cioè anche in quelle di umana.
Se ci pensi di notte o durante il weekend non si fanno procedure complesse come chirurgie elettive o follow up dettagliati perché non è realistico avere venti persone in turno.
Poi ci sono molti studi che valutano l'impatto dell'OOH in particolare i turni notturni sulla salute del personale medico, cioè aumenta l'incidenza di tumori, malattie croniche, malattie metaboliche, aumenta incidenza diabete eccetera eccetera. Quindi se una persona vuole barattare le sue condizioni di salute per questo genere di turni deve avere buone motivazioni (tipo molto time off per recuperare, e un buon salario. Quindi accetti più volentieri i problemi collegati con questo tipo di lavoro)",14
"Giulia Corsini grazie per la rapida risposta capisco la tua posizione ma forse una via di mezzo si potrebbe trovare? Ora capisco perché noi marittimi ma penso anche a chi lavora nella ristorazione, negli hotel o nelle altre strutture sempre aperte&ci ammaliamo e abbiamo vari disturbi cronici D",3
"Massimo Mascherpa io stavo guardando la situazione italiana e non solo (quando ero a un corso internazionale ho scambiato qualche parola con colleghi austriaci e francesi). La situazione in generale sembra abbastanza drammatica. Ovvero molte cliniche vet vengono assorbite dalle multinazionali e tantissimi servizi OOH stanno chiudendo e la gente non sa più dove andare.  Io lavoro in UK e questo problema è ridotto, siccome  il nostro codice deontologico  obbliga a fornire servizio continuato a tutte le cliniche e ambulatori, questo significa che se tu chiudi per la notte e il weekend, il cliente che ti chiama deve sapere dove andare. Cioè devi avere una clinica che ti copre l'OOH. Secondo me dovrebbe essere una cosa da adottare in tutti questi paesi.",9
"Massimo Mascherpa rapida risposta ....sperava di leggere un commento di Colussa, ma mi sa che ha cose più importanti da fare che stare attaccato al cellulare e ribattere
Certe cazzate non meritano attenzione 
Game over",1
Paolo Tugnoli ops guarda caso il Colussa ha risposto ,0
"Massimo Mascherpa questa è la via di mezzo. Sarebbe come se lei pretendesse di avere un'equipe chirurgica capace di fare un intervento al cervello sulla nave in cui lavora, perché chi lo sa se un giorno sbatti la testa cadendo dopo un'onda anomale. No, lei ha un' equipe di pronto soccorso, abile a stabilizzare un incidente grave, in attesa di poterlo curare a terra.",2
"Giampaolo Grisòli non è così che funziona purtroppo: se mia mamma arriva in pronto soccorso venerdì sera con i sintomi di un ictus/emorragia cerebrale non può restare 7-8 ore su un lettino prima che un dottore intervenga e lasciata solo alle cure infermieri per quanto bravi. Tantomeno con una situazione del genere aspettare lunedì larrivo del neurologo visti i danni spesso irreversibili a cui si va incontro con il passare delle ore.  Non parlo di una sola esperienza purtroppo e non sono qui a fare il processo alla sanità pubblica non mi interessano le polemiche sono abituato ad approcciarmi ai problemi in maniera professionale e pratica nellinteresse della vita degli armatori, degli ospiti e dei beni materiali del valore di diversi milioni di euro che mi sono stati affidati. Non fingiamo che tutto funzioni bene così comè perché non è la realtà. Su una nave ci sono criticità che si possono risolvere solo tramite il trasferimento a terra non facciamo esempi che non ci incastrano",2
Massimo Mascherpa Ti dirà che non è cosi,1
Massimo Mascherpa io non sono veterinaria ma ho lavorato nella sanità. E la assicuro che se sua mamma arriva in PS con i sintomi (veri) di un ictus /emorragia diventa un codice rosso e non rimane 7-8 ore su un lettino. Se avviene non è la norma e qualcosa è andato storto.,6
"Massimo Mascherpa sa, anche i medici hanno una vita, una famiglia , e bisogno i riposo, ergo nei weekend vengono garantite solo le emergenze , il mantenimento delle cure in corso , la risoluzione di eventuali problemi che possono insorgere, e spesso accade con persone ammalate.",2
Michela Sandri ah perché i video di Colussa non sono solo fatti per haipe ,0
"Elena Romanello Colussa ha un format  che parla di Numb della montagna e del suo lavoro, molto conosciuto questa veterinaria nn lavora nemmeno in Italia... .e chi la conosce?????",0
Katia Stanzani Ghedini lei non è ignorante. Usare certe espressioni non configura ignoranza. Solo una profonda maleducazione 7B,2
